operator_id,incoming_calls,incoming_missed_calls,missed_rate_in,avg_wait_time_in,outgoing_calls,ineffective
937736,304,2.0,0.006578947368421052,12.87828947368421,1285.0,False
937742,22,0.0,0.0,15.590909090909092,3.0,True
937750,61,1.0,0.01639344262295082,12.704918032786887,46.0,False
937752,493,0.0,0.0,10.8052738336714,1760.0,False
937760,351,1.0,0.002849002849002849,11.501424501424502,762.0,False
937762,99,1.0,0.010101010101010102,13.232323232323232,228.0,False
937774,140,0.0,0.0,6.85,176.0,False
937780,170,2.0,0.011764705882352941,11.029411764705882,962.0,False
937782,25,0.0,0.0,13.36,30.0,False
937786,3,0.0,0.0,9.0,12.0,False
937788,134,0.0,0.0,11.440298507462687,535.0,False
937808,146,1.0,0.00684931506849315,11.369863013698632,921.0,False
937810,99,0.0,0.0,8.7979797979798,308.0,False
937812,182,2.0,0.01098901098901099,13.708791208791208,215.0,False
937854,207,0.0,0.0,9.188405797101451,599.0,False
937856,11,0.0,0.0,10.909090909090908,32.0,False
937860,240,8.0,0.03333333333333333,8.60833333333333,1531.0,False
937862,127,0.0,0.0,11.50393700787402,374.0,False
937864,49,1.0,0.02040816326530612,10.20408163265306,60.0,False
937868,67,1.0,0.014925373134328358,10.865671641791044,278.0,False
937874,23,1.0,0.043478260869565216,9.521739130434783,149.0,True
937880,7,0.0,0.0,9.285714285714286,0.0,False
937888,213,0.0,0.0,8.11267605633803,1020.0,False
937898,9,2.0,0.2222222222222222,7.555555555555518,38.0,True
937902,257,1.0,0.0038910505836575876,11.929961089494165,959.0,False
937956,901,25.0,0.02774694783573807,1.3329633740288553,1.0,True
937958,303,9.0,0.0297029702970297,6.98019801980198,0.0,False
937960,227,2.0,0.00881057268722467,11.207048458149782,0.0,False
937962,117,4.0,0.03418803418803419,16.666666666666668,0.0,False
937966,265,3.0,0.011320754716981131,8.471698113207546,865.0,False
937980,91,0.0,0.0,10.384615384615385,145.0,False
937984,27,0.0,0.0,9.333333333333334,41.0,False
937988,81,0.0,0.0,11.098765432098764,284.0,False
938022,15,0.0,0.0,10.4,265.0,False
938414,93,2.0,0.021505376344086023,23.086021505376333,53.0,False
938432,10,0.0,0.0,20.0,0.0,False
938612,73,0.0,0.0,5.191780821917808,138.0,False
938614,44,1.0,0.022727272727272728,5.931818181818182,30.0,False
938896,1224,5.0,0.004084967320261438,7.6911764705882355,2393.0,False
939212,9,0.0,0.0,17.77777777777778,11.0,False
939218,11,0.0,0.0,7.909090909090909,377.0,False
939222,35,0.0,0.0,12.114285714285714,945.0,False
939224,35,1.0,0.02857142857142857,16.057142857142857,1516.0,False
939370,502,4.0,0.00796812749003984,18.814741035856574,518.0,False
939376,274,1.0,0.0036496350364963502,14.051094890510944,1205.0,False
939470,19,0.0,0.0,13.526315789473681,729.0,False
939474,217,0.0,0.0,14.755760368663596,603.0,False
939476,54,1.0,0.018518518518518517,9.185185185185185,877.0,False
939478,22,1.0,0.045454545454545456,27.863636363636363,105.0,True
939684,19,0.0,0.0,14.368421052631579,142.0,False
939698,2,0.0,0.0,13.0,1.0,True
939706,653,4.0,0.006125574272588055,9.323124042879018,1027.0,False
939708,10,1.0,0.1,12.4,36.0,True
939716,14,0.0,0.0,4.928571428571424,16.0,False
939762,935,0.0,0.0,17.019251336898396,2045.0,False
940430,76,1.0,0.013157894736842105,0.9605263157894744,27.0,False
940432,144,0.0,0.0,7.4375000000000036,178.0,False
940434,126,0.0,0.0,4.94444444444444,156.0,False
940436,32,0.0,0.0,10.718749999999996,7.0,False
940438,73,0.0,0.0,5.397260273972603,416.0,False
940440,46,0.0,0.0,11.282608695652176,14.0,False
940442,223,3.0,0.013452914798206279,0.6816143497757848,353.0,False
940456,26,0.0,0.0,8.230769230769232,33.0,False
940458,26,0.0,0.0,32.03846153846154,70.0,False
940508,2,0.0,0.0,41.5,0.0,True
940512,1,0.0,0.0,19.0,0.0,False
940514,1,0.0,0.0,11.0,0.0,False
940568,3,0.0,0.0,6.0,7.0,False
940588,2382,30.0,0.012594458438287154,3.1036943744752308,77.0,False
940596,1,0.0,0.0,4.0,489.0,False
940610,2,0.0,0.0,4.0,1.0,True
940614,145,3.0,0.020689655172413793,3.2482758620689642,574.0,False
940616,645,6.0,0.009302325581395349,5.589147286821703,2691.0,False
940622,729,18.0,0.024691358024691357,4.485596707818931,815.0,False
940624,597,8.0,0.01340033500837521,5.690117252931322,1217.0,False
940630,2100,17.0,0.008095238095238095,4.126666666666669,180.0,False
940634,491,7.0,0.014256619144602852,7.615071283095725,1743.0,False
940652,414,9.0,0.021739130434782608,4.147342995169082,968.0,False
940658,939,13.0,0.013844515441959531,4.850905218317359,1850.0,False
940772,2,0.0,0.0,4.5,0.0,False
940828,2,0.0,0.0,2.0,13.0,False
940952,164,0.0,0.0,12.74390243902439,110.0,False
940968,18,0.0,0.0,17.38888888888889,0.0,False
941384,52,0.0,0.0,11.249999999999998,706.0,False
941390,1,0.0,0.0,5.0,376.0,False
941628,1,0.0,0.0,19.0,147.0,False
941786,3,0.0,0.0,13.0,0.0,False
941844,8,1.0,0.125,17.25,12.0,True
942214,3,0.0,0.0,10.0,0.0,False
943066,100,0.0,0.0,12.959999999999997,193.0,False
943818,1,0.0,0.0,5.0,26.0,False
944210,133,0.0,0.0,35.225563909774436,51.0,True
944216,288,32.0,0.1111111111111111,35.74652777777778,147.0,True
944218,272,16.0,0.058823529411764705,36.70220588235294,179.0,True
944220,329,21.0,0.06382978723404255,35.753799392097264,232.0,True
944222,192,17.0,0.08854166666666667,34.036458333333336,372.0,True
944226,202,38.0,0.18811881188118812,43.81188118811881,134.0,True
944228,31,0.0,0.0,49.64516129032258,5.0,True
944246,9,0.0,0.0,36.99999999999999,1.0,True
944310,3,0.0,0.0,5.0,0.0,False
944474,6,0.0,0.0,25.0,13.0,False
944476,203,0.0,0.0,13.541871921182265,17.0,False
944560,5,0.0,0.0,17.8,1.0,True
944564,2,0.0,0.0,14.0,0.0,False
944644,30,0.0,0.0,24.233333333333334,147.0,False
944646,280,1.0,0.0035714285714285713,10.20357142857143,368.0,False
944648,5,0.0,0.0,39.6,47.0,True
944764,355,2.0,0.005633802816901409,6.966197183098592,290.0,False
944766,152,1.0,0.006578947368421052,9.039473684210526,143.0,False
944808,256,0.0,0.0,2.2734374999999982,0.0,False
944908,2,0.0,0.0,13.5,0.0,False
945046,73,5.0,0.0684931506849315,18.39726027397261,32.0,True
945052,74,2.0,0.02702702702702703,12.63513513513513,22.0,False
945058,4,0.0,0.0,18.75,1.0,True
945710,1,0.0,0.0,17.0,0.0,False
946020,1,0.0,0.0,3.0,0.0,False
946032,1,0.0,0.0,8.0,0.0,False
946072,1,0.0,0.0,6.0,1.0,True
946468,1,0.0,0.0,25.0,0.0,False
946582,44,0.0,0.0,1.8181818181818188,33.0,False
946916,32,0.0,0.0,14.4375,0.0,False
946988,3,0.0,0.0,10.0,5.0,False
947304,43,4.0,0.09302325581395349,5.41860465116279,784.0,True
947306,2,0.0,0.0,10.0,0.0,False
947604,1,0.0,0.0,14.0,975.0,False
947610,2,0.0,0.0,9.5,22.0,False
947612,1,0.0,0.0,18.0,123.0,False
947638,2,0.0,0.0,13.5,1342.0,False
947642,1,0.0,0.0,14.0,968.0,False
947816,14,0.0,0.0,18.714285714285715,30.0,False
947818,15,0.0,0.0,10.200000000000001,37.0,False
948150,32,0.0,0.0,9.968750000000004,9.0,False
948170,2,0.0,0.0,15.0,3.0,True
948182,136,0.0,0.0,12.794117647058824,491.0,False
948282,1,0.0,0.0,1.0,0.0,False
948284,4,0.0,0.0,26.75,0.0,False
948286,384,18.0,0.046875,15.92708333333333,0.0,True
948288,24,1.0,0.041666666666666664,12.875,0.0,True
948524,4,0.0,0.0,5.5,0.0,False
948756,1,1.0,1.0,8.0,175.0,True
948758,19,1.0,0.05263157894736842,25.368421052631582,657.0,True
949252,3,0.0,0.0,13.333333333333334,0.0,False
949420,5,0.0,0.0,0.8,1.0,True
950632,1,0.0,0.0,13.0,0.0,False
950634,9,0.0,0.0,12.222222222222221,0.0,False
950640,1,0.0,0.0,9.0,0.0,False
950672,1,0.0,0.0,13.0,53.0,False
950806,9,0.0,0.0,9.777777777777779,4.0,True
950972,4,0.0,0.0,29.25,893.0,False
951046,3,0.0,0.0,14.0,55.0,False
951118,4,0.0,0.0,32.5,0.0,False
951186,92,0.0,0.0,8.608695652173912,9.0,False
951290,1,0.0,0.0,17.0,20.0,False
951332,9,0.0,0.0,31.0,5.0,False
951490,33,1.0,0.030303030303030304,13.909090909090908,0.0,False
951492,30,0.0,0.0,22.633333333333336,166.0,False
951506,43,0.0,0.0,41.13953488372093,218.0,True
951508,339,24.0,0.07079646017699115,18.9882005899705,153.0,True
951526,18,0.0,0.0,14.555555555555555,0.0,False
951614,7,0.0,0.0,15.142857142857142,0.0,False
951650,2,0.0,0.0,45.0,10.0,True
952114,1,0.0,0.0,3.0,691.0,False
952126,7,0.0,0.0,14.428571428571429,0.0,False
952196,2,0.0,0.0,12.0,3.0,True
952292,2,0.0,0.0,40.5,0.0,True
952462,10,0.0,0.0,21.8,2.0,True
952656,4,0.0,0.0,7.5,41.0,False
952666,1,0.0,0.0,15.0,0.0,False
952678,1,0.0,0.0,30.0,0.0,False
952734,452,0.0,0.0,1.1039823008849448,0.0,False
952914,98,0.0,0.0,7.4387755102040805,607.0,False
952916,1,0.0,0.0,25.0,7.0,False
952948,4112,8.0,0.0019455252918287938,1.6111381322957186,1311.0,False
952954,3,0.0,0.0,1.0,0.0,False
952968,2,0.0,0.0,5.0,2.0,True
952982,9,0.0,0.0,0.8888888888888888,0.0,False
953464,67,2.0,0.029850746268656716,9.388059701492537,396.0,False
953940,1,0.0,0.0,9.0,0.0,False
953952,9,0.0,0.0,13.777777777777779,0.0,False
954086,31,0.0,0.0,2.064516129032258,1.0,True
954290,12,0.0,0.0,19.333333333333332,0.0,False
954318,1,0.0,0.0,4.0,1.0,True
954616,7,0.0,0.0,6.571428571428571,0.0,False
954650,462,3.0,0.006493506493506494,10.409090909090905,1014.0,False
954750,223,1.0,0.004484304932735426,21.87443946188341,73.0,False
954810,37,0.0,0.0,9.08108108108108,0.0,False
955032,38,1.0,0.02631578947368421,8.631578947368421,36.0,False
955164,2,0.0,0.0,26.0,3.0,True
955436,1,0.0,0.0,23.0,0.0,False
956080,5,0.0,0.0,50.4,0.0,True
956268,7,0.0,0.0,16.142857142857142,22.0,False
956276,8,0.0,0.0,6.624999999999999,10.0,False
956292,3,0.0,0.0,11.666666666666666,2.0,True
956480,90,0.0,0.0,14.355555555555556,0.0,False
956484,15,0.0,0.0,20.866666666666667,0.0,False
956664,1,0.0,0.0,9.0,0.0,False
957922,3,1.0,0.3333333333333333,8.666666666666666,20.0,True
958394,23,0.0,0.0,7.4347826086956506,0.0,False
958416,15,1.0,0.06666666666666667,19.0,310.0,True
958418,12,0.0,0.0,8.916666666666671,494.0,False
958430,22,0.0,0.0,18.59090909090908,303.0,False
958432,17,0.0,0.0,26.94117647058824,171.0,False
958434,24,1.0,0.041666666666666664,38.5,144.0,True
958452,38,1.0,0.02631578947368421,11.605263157894736,479.0,False
958454,2,0.0,0.0,15.0,24.0,False
958456,10,0.0,0.0,26.4,876.0,False
958460,113,3.0,0.02654867256637168,50.05309734513274,114.0,True
958468,9,0.0,0.0,35.44444444444444,528.0,True
958470,4,0.0,0.0,50.75,13.0,True
958478,7,0.0,0.0,33.857142857142854,322.0,False
958640,11,1.0,0.09090909090909091,10.272727272727273,11.0,True
959312,58,7.0,0.1206896551724138,7.5,156.0,True
960294,1,0.0,0.0,36.0,296.0,True
960296,2,0.0,0.0,63.0,201.0,True
960620,79,1.0,0.012658227848101266,14.341772151898738,64.0,False
960648,33,0.0,0.0,17.54545454545455,79.0,False
960698,6,0.0,0.0,16.833333333333332,0.0,False
961064,24,0.0,0.0,7.583333333333332,904.0,False
961552,3,0.0,0.0,34.66666666666667,17.0,True
961770,82,0.0,0.0,10.853658536585364,0.0,False
962062,22,0.0,0.0,13.636363636363638,0.0,False
962168,4,0.0,0.0,17.25,0.0,False
962268,45,0.0,0.0,16.22222222222222,106.0,False
962658,376,0.0,0.0,8.0718085106383,371.0,False
962902,244,0.0,0.0,7.098360655737704,458.0,False
964510,16,2.0,0.125,10.500000000000002,143.0,True
964518,2,0.0,0.0,21.0,0.0,False
964666,45,3.0,0.06666666666666667,13.533333333333333,875.0,True
964712,9,0.0,0.0,18.222222222222225,12.0,False
965942,4,0.0,0.0,12.75,0.0,False
966158,3,0.0,0.0,15.0,34.0,False
966686,2,0.0,0.0,16.5,1.0,True
967310,1,0.0,0.0,8.0,58.0,False
968150,4,0.0,0.0,1.0,100.0,False
968232,1,0.0,0.0,13.0,0.0,False
968338,16,0.0,0.0,8.500000000000002,259.0,False
968368,2,0.0,0.0,19.0,0.0,False
968520,10,0.0,0.0,1.0,0.0,False
969272,225,1.0,0.0044444444444444444,9.688888888888888,241.0,False
969288,3,0.0,0.0,29.333333333333332,2.0,True
969294,84,0.0,0.0,8.452380952380954,14.0,False
969380,1,0.0,0.0,21.0,14.0,False
970240,1,0.0,0.0,44.0,1.0,True
970244,2,0.0,0.0,40.5,2.0,True
970252,1,0.0,0.0,25.0,7.0,False
970254,3,0.0,0.0,40.33333333333333,9.0,True
971100,3,0.0,0.0,8.666666666666666,0.0,False
971102,78,0.0,0.0,17.564102564102566,0.0,False
971354,6,0.0,0.0,13.999999999999991,0.0,False
972412,1,0.0,0.0,25.0,60.0,False
972460,2,0.0,0.0,4.0,68.0,False
973286,2,0.0,0.0,44.0,0.0,True
